50350;1.111059
50351;1.111039
50352;1.111019
50353;1.110999
50354;1.110979
50355;1.110959
50356;1.110939
50357;1.110919
50358;1.110899
50359;1.111094
50360;1.111074
50361;1.111054
50362;1.111034
50363;1.111229
50364;1.111209
50365;1.111189
50366;1.111169
50367;1.111149
50368;1.111129
50369;1.111109
50370;1.111089
50371;1.111069
50372;1.111049
50373;1.111029
50374;1.111009
50375;1.110989
50376;1.110969
50377;1.111164
50378;1.111144
50379;1.111124
50380;1.111104
50381;1.111084
50382;1.111064
50383;1.111258
50384;1.111238
50385;1.111218
50386;1.111198
50387;1.111393
50388;1.111373
50389;1.111353
50390;1.111333
50391;1.111313
50392;1.111293
50393;1.111273
50394;1.111253
50395;1.111233
50396;1.111213
50397;1.111193
50398;1.111173
50399;1.111153
50400;1.111133
50401;1.111113
50402;1.111093
50403;1.111073
50404;1.111053
50405;1.111033
50406;1.111013
50407;1.110993
50408;1.110973
50409;1.110953
50410;1.110933
50411;1.111128
50412;1.111108
50413;1.111088
50414;1.111068
50415;1.111048
50416;1.111028
50417;1.111223
50418;1.111203
50419;1.111182
50420;1.111162
50421;1.111142
50422;1.111122
50423;1.111317
50424;1.111297
50425;1.111277
50426;1.111257
50427;1.111237
50428;1.111217
50429;1.111197
50430;1.111177
50431;1.111157
50432;1.111137
50433;1.111117
50434;1.111097
50435;1.111077
50436;1.111057
50437;1.111037
50438;1.111017
50439;1.110997
50440;1.110977
50441;1.111172
50442;1.111152
50443;1.111132
50444;1.111112
50445;1.111092
50446;1.111072
50447;1.111052
50448;1.111032
50449;1.111012
50450;1.110992
50451;1.110972
50452;1.110952
50453;1.110932
50454;1.110912
50455;1.110892
50456;1.110872
50457;1.110852
50458;1.110832
50459;1.111027
50460;1.111007
50461;1.111201
50462;1.111181
50463;1.111161
50464;1.111141
50465;1.111121
50466;1.111101
50467;1.111081
50468;1.111062
50469;1.111042
50470;1.111022
50471;1.111002
50472;1.110982
50473;1.110962
50474;1.110942
50475;1.110922
50476;1.110902
50477;1.110882
50478;1.110862
50479;1.110842
50480;1.110822
50481;1.110802
50482;1.110782
50483;1.110762
50484;1.110742
50485;1.110722
50486;1.110702
50487;1.110682
50488;1.110662
50489;1.110642
50490;1.110622
50491;1.110602
50492;1.110582
50493;1.110562
50494;1.110542
50495;1.110522
50496;1.110502
50497;1.110697
50498;1.110677
50499;1.110657
50500;1.110637
50501;1.110617
50502;1.110597
50503;1.110791
50504;1.110772
50505;1.110752
50506;1.110732
50507;1.110712
50508;1.110692
50509;1.110672
50510;1.110652
50511;1.110632
50512;1.110612
50513;1.110806
50514;1.110786
50515;1.110766
50516;1.110746
50517;1.110726
50518;1.110706
50519;1.110687
50520;1.110667
50521;1.110647
50522;1.110627
50523;1.110607
50524;1.110587
50525;1.110567
50526;1.110547
50527;1.110741
50528;1.110721
50529;1.110701
50530;1.110681
50531;1.110661
50532;1.110642
50533;1.110622
50534;1.110602
50535;1.110582
50536;1.110562
50537;1.110542
50538;1.110522
50539;1.110716
50540;1.110696
50541;1.110676
50542;1.110656
50543;1.110851
50544;1.110831
50545;1.110811
50546;1.110791
50547;1.110771
50548;1.110751
50549;1.110945
50550;1.110925
50551;1.111120
50552;1.111100
50553;1.111080
50554;1.111060
50555;1.111040
50556;1.111020
50557;1.111000
50558;1.110980
50559;1.110960
50560;1.110940
50561;1.110920
50562;1.110900
50563;1.110880
50564;1.110860
50565;1.110840
50566;1.110820
50567;1.110800
50568;1.110781
50569;1.110761
50570;1.110741
50571;1.110721
50572;1.110701
50573;1.110681
50574;1.110661
50575;1.110641
50576;1.110621
50577;1.110601
50578;1.110581
50579;1.110561
50580;1.110541
50581;1.110736
50582;1.110716
50583;1.110696
50584;1.110676
50585;1.110656
50586;1.110636
50587;1.110830
50588;1.110810
50589;1.110790
50590;1.110770
50591;1.110964
50592;1.110945
50593;1.111139
50594;1.111119
50595;1.111099
50596;1.111079
50597;1.111059
50598;1.111039
50599;1.111233
50600;1.111213
50601;1.111193
50602;1.111173
50603;1.111153
50604;1.111134
50605;1.111114
50606;1.111094
50607;1.111074
50608;1.111054
50609;1.111034
50610;1.111014
50611;1.110994
50612;1.110974
50613;1.110954
50614;1.110934
50615;1.110914
50616;1.110894
50617;1.110874
50618;1.110855
50619;1.110835
50620;1.110815
50621;1.110795
50622;1.110775
50623;1.110755
50624;1.110735
50625;1.110715
50626;1.110695
50627;1.110889
50628;1.110869
50629;1.110849
50630;1.110830
50631;1.110810
50632;1.110790
50633;1.110770
50634;1.110750
50635;1.110730
50636;1.110710
50637;1.110690
50638;1.110670
50639;1.110650
50640;1.110630
50641;1.110611
50642;1.110591
50643;1.110571
50644;1.110551
50645;1.110531
50646;1.110511
50647;1.110705
50648;1.110685
50649;1.110665
50650;1.110645
50651;1.110839
50652;1.110819
50653;1.110799
50654;1.110780
50655;1.110760
50656;1.110740
50657;1.110720
50658;1.110700
50659;1.110680
50660;1.110660
50661;1.110640
50662;1.110620
50663;1.110600
50664;1.110581
50665;1.110561
50666;1.110541
50667;1.110521
50668;1.110501
50669;1.110481
50670;1.110461
50671;1.110655
50672;1.110635
50673;1.110615
50674;1.110595
50675;1.110575
50676;1.110556
50677;1.110536
50678;1.110516
50679;1.110496
50680;1.110476
50681;1.110456
50682;1.110436
50683;1.110630
50684;1.110610
50685;1.110590
50686;1.110570
50687;1.110551
50688;1.110531
50689;1.110511
50690;1.110491
50691;1.110471
50692;1.110451
50693;1.110431
50694;1.110411
50695;1.110391
50696;1.110372
50697;1.110352
50698;1.110332
50699;1.110312
50700;1.110292
50701;1.110272
50702;1.110252
50703;1.110232
50704;1.110213
50705;1.110193
50706;1.110173
50707;1.110367
50708;1.110347
50709;1.110327
50710;1.110307
50711;1.110287
50712;1.110267
50713;1.110247
50714;1.110227
50715;1.110208
50716;1.110188
50717;1.110168
50718;1.110148
50719;1.110128
50720;1.110108
50721;1.110088
50722;1.110069
50723;1.110262
50724;1.110242
50725;1.110223
50726;1.110203
50727;1.110183
50728;1.110163
50729;1.110143
50730;1.110123
50731;1.110103
50732;1.110083
50733;1.110064
50734;1.110044
50735;1.110024
50736;1.110004
50737;1.109984
50738;1.109964
50739;1.109944
50740;1.109925
50741;1.110118
50742;1.110098
50743;1.110079
50744;1.110059
50745;1.110039
50746;1.110019
50747;1.109999
50748;1.109979
50749;1.109959
50750;1.109940
50751;1.109920
50752;1.109900
50753;1.110093
50754;1.110074
50755;1.110054
50756;1.110034
50757;1.110014
50758;1.109994
50759;1.109974
50760;1.109955
50761;1.109935
50762;1.109915
50763;1.109895
50764;1.109875
50765;1.109855
50766;1.109835
50767;1.110029
50768;1.110009
50769;1.109989
50770;1.109970
50771;1.109950
50772;1.109930
50773;1.110123
50774;1.110104
50775;1.110084
50776;1.110064
50777;1.110257
50778;1.110238
50779;1.110218
50780;1.110198
50781;1.110178
50782;1.110158
50783;1.110138
50784;1.110118
50785;1.110099
50786;1.110079
50787;1.110059
50788;1.110039
50789;1.110233
50790;1.110213
50791;1.110193
50792;1.110173
50793;1.110153
50794;1.110133
50795;1.110114
50796;1.110094
50797;1.110074
50798;1.110054
50799;1.110034
50800;1.110014
50801;1.109995
50802;1.109975
50803;1.109955
50804;1.109935
50805;1.109915
50806;1.109895
50807;1.109876
50808;1.109856
50809;1.109836
50810;1.109816
50811;1.109796
50812;1.109776
50813;1.109757
50814;1.109737
50815;1.109717
50816;1.109697
50817;1.109677
50818;1.109657
50819;1.109638
50820;1.109618
50821;1.109811
50822;1.109791
50823;1.109772
50824;1.109752
50825;1.109732
50826;1.109712
50827;1.109692
50828;1.109673
50829;1.109653
50830;1.109633
50831;1.109613
50832;1.109593
50833;1.109787
50834;1.109767
50835;1.109747
50836;1.109727
50837;1.109707
50838;1.109688
50839;1.109881
50840;1.109861
50841;1.109841
50842;1.109821
50843;1.109802
50844;1.109782
50845;1.109762
50846;1.109742
50847;1.109722
50848;1.109703
50849;1.109896
50850;1.109876
50851;1.109856
50852;1.109836
50853;1.109817
50854;1.109797
50855;1.109777
50856;1.109757
50857;1.109950
50858;1.109931
50859;1.109911
50860;1.109891
50861;1.109871
50862;1.109851
50863;1.109832
50864;1.109812
50865;1.109792
50866;1.109772
50867;1.109965
50868;1.109946
50869;1.109926
50870;1.109906
50871;1.109886
50872;1.109866
50873;1.110060
50874;1.110040
50875;1.110020
50876;1.110000
50877;1.109980
50878;1.109961
50879;1.109941
50880;1.109921
50881;1.109901
50882;1.109881
50883;1.109862
50884;1.109842
50885;1.109822
50886;1.109802
50887;1.109782
50888;1.109763
50889;1.109743
50890;1.109723
50891;1.109916
50892;1.109896
50893;1.110090
50894;1.110070
50895;1.110050
50896;1.110030
50897;1.110010
50898;1.109991
50899;1.109971
50900;1.109951
50901;1.109931
50902;1.109911
50903;1.109892
50904;1.109872
50905;1.109852
50906;1.109832
50907;1.109812
50908;1.109793
50909;1.109986
50910;1.109966
50911;1.109946
50912;1.109926
50913;1.109907
50914;1.109887
50915;1.109867
50916;1.109847
50917;1.109827
50918;1.109808
50919;1.109788
50920;1.109768
50921;1.109748
50922;1.109728
50923;1.109922
50924;1.109902
50925;1.109882
50926;1.109862
50927;1.109842
50928;1.109823
50929;1.110016
50930;1.109996
50931;1.109976
50932;1.109956
50933;1.109937
50934;1.109917
50935;1.109897
50936;1.109877
50937;1.109857
50938;1.109838
50939;1.109818
50940;1.109798
50941;1.109778
50942;1.109759
50943;1.109739
50944;1.109719
50945;1.109699
50946;1.109679
50947;1.109660
50948;1.109640
50949;1.109620
50950;1.109600
50951;1.109793
50952;1.109774
50953;1.109754
50954;1.109734
50955;1.109714
50956;1.109694
50957;1.109887
50958;1.109868
50959;1.109848
50960;1.109828
50961;1.109808
50962;1.109789
50963;1.109769
50964;1.109749
50965;1.109729
50966;1.109709
50967;1.109690
50968;1.109670
50969;1.109863
50970;1.109843
50971;1.110036
50972;1.110016
50973;1.109996
50974;1.109977
50975;1.109957
50976;1.109937
50977;1.109917
50978;1.109898
50979;1.109878
50980;1.109858
50981;1.109838
50982;1.109819
50983;1.109799
50984;1.109779
50985;1.109759
50986;1.109740
50987;1.109720
50988;1.109700
50989;1.109893
50990;1.109873
50991;1.109853
50992;1.109834
50993;1.110026
50994;1.110007
50995;1.109987
50996;1.109967
50997;1.109947
50998;1.109928
50999;1.109908
51000;1.109888
51001;1.110081
51002;1.110061
51003;1.110041
51004;1.110022
51005;1.110002
51006;1.109982
51007;1.109962
51008;1.109943
51009;1.109923
51010;1.109903
51011;1.109883
51012;1.109864
51013;1.109844
51014;1.109824
51015;1.109804
51016;1.109785
51017;1.109765
51018;1.109745
51019;1.109725
51020;1.109706
51021;1.109686
51022;1.109666
51023;1.109646
51024;1.109627
51025;1.109607
51026;1.109587
51027;1.109567
51028;1.109548
51029;1.109528
51030;1.109508
51031;1.109701
51032;1.109681
51033;1.109661
51034;1.109642
51035;1.109622
51036;1.109602
51037;1.109582
51038;1.109563
51039;1.109543
51040;1.109523
51041;1.109504
51042;1.109484
51043;1.109676
51044;1.109657
51045;1.109637
51046;1.109617
51047;1.109810
51048;1.109790
51049;1.109770
51050;1.109751
51051;1.109731
51052;1.109711
51053;1.109691
51054;1.109672
51055;1.109652
51056;1.109632
51057;1.109613
51058;1.109593
51059;1.109785
51060;1.109766
51061;1.109958
51062;1.109939
51063;1.109919
51064;1.109899
51065;1.109879
51066;1.109860
51067;1.109840
51068;1.109820
51069;1.109800
51070;1.109781
51071;1.109973
51072;1.109954
51073;1.109934
51074;1.109914
51075;1.109894
51076;1.109875
51077;1.109855
51078;1.109835
51079;1.109815
51080;1.109796
51081;1.109776
51082;1.109756
51083;1.109737
51084;1.109717
51085;1.109697
51086;1.109677
51087;1.109658
51088;1.109638
51089;1.109618
51090;1.109599
51091;1.109579
51092;1.109559
51093;1.109539
51094;1.109520
51095;1.109500
51096;1.109480
51097;1.109461
51098;1.109441
51099;1.109421
51100;1.109401
51101;1.109382
51102;1.109362
51103;1.109342
51104;1.109323
51105;1.109303
51106;1.109283
51107;1.109263
51108;1.109244
51109;1.109436
51110;1.109416
51111;1.109397
51112;1.109377
51113;1.109357
51114;1.109338
51115;1.109318
51116;1.109298
51117;1.109279
51118;1.109259
51119;1.109239
51120;1.109219
51121;1.109200
51122;1.109180
51123;1.109160
51124;1.109141
51125;1.109121
51126;1.109101
51127;1.109082
51128;1.109062
51129;1.109042
51130;1.109023
51131;1.109215
51132;1.109195
51133;1.109388
51134;1.109368
51135;1.109348
51136;1.109328
51137;1.109521
51138;1.109501
51139;1.109481
51140;1.109462
51141;1.109442
51142;1.109422
51143;1.109403
51144;1.109383
51145;1.109363
51146;1.109344
51147;1.109324
51148;1.109304
51149;1.109285
51150;1.109265
51151;1.109457
51152;1.109437
51153;1.109418
51154;1.109398
51155;1.109378
51156;1.109359
51157;1.109551
51158;1.109531
51159;1.109512
51160;1.109492
51161;1.109472
51162;1.109452
51163;1.109433
51164;1.109413
51165;1.109393
51166;1.109374
51167;1.109354
51168;1.109334
51169;1.109527
51170;1.109507
51171;1.109487
51172;1.109468
51173;1.109448
51174;1.109428
51175;1.109409
51176;1.109389
51177;1.109369
51178;1.109349
51179;1.109330
51180;1.109310
51181;1.109290
51182;1.109271
51183;1.109251
51184;1.109231
51185;1.109212
51186;1.109192
51187;1.109172
51188;1.109153
51189;1.109133
51190;1.109113
51191;1.109094
51192;1.109074
51193;1.109266
51194;1.109247
51195;1.109227
51196;1.109207
51197;1.109399
51198;1.109380
51199;1.109572
51200;1.109552
51201;1.109532
51202;1.109513
51203;1.109705
51204;1.109685
51205;1.109666
51206;1.109646
51207;1.109626
51208;1.109607
51209;1.109587
51210;1.109567
51211;1.109548
51212;1.109528
51213;1.109508
51214;1.109489
51215;1.109469
51216;1.109449
51217;1.109641
51218;1.109622
51219;1.109602
51220;1.109582
51221;1.109563
51222;1.109543
51223;1.109523
51224;1.109504
51225;1.109484
51226;1.109464
51227;1.109445
51228;1.109425
51229;1.109617
51230;1.109597
51231;1.109578
51232;1.109558
51233;1.109538
51234;1.109519
51235;1.109499
51236;1.109479
51237;1.109460
51238;1.109440
51239;1.109632
51240;1.109612
51241;1.109804
51242;1.109785
51243;1.109765
51244;1.109745
51245;1.109726
51246;1.109706
51247;1.109686
51248;1.109667
51249;1.109647
51250;1.109627
51251;1.109608
51252;1.109588
51253;1.109568
51254;1.109549
51255;1.109529
51256;1.109510
51257;1.109701
51258;1.109682
51259;1.109662
51260;1.109642
51261;1.109623
51262;1.109603
51263;1.109795
51264;1.109775
51265;1.109756
51266;1.109736
51267;1.109716
51268;1.109697
51269;1.109677
51270;1.109658
51271;1.109638
51272;1.109618
51273;1.109599
51274;1.109579
51275;1.109559
51276;1.109540
51277;1.109520
51278;1.109500
51279;1.109481
51280;1.109461
51281;1.109441
51282;1.109422
51283;1.109614
51284;1.109594
51285;1.109574
51286;1.109555
51287;1.109747
51288;1.109727
51289;1.109707
51290;1.109688
51291;1.109668
51292;1.109648
51293;1.109629
51294;1.109609
51295;1.109589
51296;1.109570
51297;1.109550
51298;1.109531
51299;1.109511
51300;1.109491
51301;1.109472
51302;1.109452
51303;1.109432
51304;1.109413
51305;1.109393
51306;1.109373
51307;1.109565
51308;1.109546
51309;1.109526
51310;1.109506
51311;1.109487
51312;1.109467
51313;1.109447
51314;1.109428
51315;1.109408
51316;1.109389
51317;1.109369
51318;1.109349
51319;1.109330
51320;1.109310
51321;1.109290
51322;1.109271
51323;1.109251
51324;1.109232
51325;1.109212
51326;1.109192
51327;1.109173
51328;1.109153
51329;1.109345
51330;1.109325
51331;1.109306
51332;1.109286
51333;1.109266
51334;1.109247
51335;1.109227
51336;1.109207
51337;1.109188
51338;1.109168
51339;1.109149
51340;1.109129
51341;1.109321
51342;1.109301
51343;1.109493
51344;1.109473
51345;1.109453
51346;1.109434
51347;1.109625
51348;1.109606
51349;1.109797
51350;1.109778
51351;1.109758
51352;1.109739
51353;1.109719
51354;1.109699
51355;1.109680
51356;1.109660
51357;1.109641
51358;1.109621
51359;1.109601
51360;1.109582
51361;1.109773
51362;1.109754
51363;1.109734
51364;1.109714
51365;1.109695
51366;1.109675
51367;1.109656
51368;1.109636
51369;1.109616
51370;1.109597
51371;1.109577
51372;1.109558
51373;1.109538
51374;1.109518
51375;1.109499
51376;1.109479
51377;1.109459
51378;1.109440
51379;1.109420
51380;1.109401
51381;1.109381
51382;1.109361
51383;1.109553
51384;1.109533
51385;1.109514
51386;1.109494
51387;1.109475
51388;1.109455
51389;1.109435
51390;1.109416
51391;1.109396
51392;1.109377
51393;1.109357
51394;1.109337
51395;1.109318
51396;1.109298
51397;1.109279
51398;1.109259
51399;1.109239
51400;1.109220
51401;1.109200
51402;1.109181
51403;1.109161
51404;1.109141
51405;1.109122
51406;1.109102
51407;1.109294
51408;1.109274
51409;1.109255
51410;1.109235
51411;1.109215
51412;1.109196
51413;1.109387
51414;1.109368
51415;1.109348
51416;1.109328
51417;1.109309
51418;1.109289
51419;1.109481
51420;1.109461
51421;1.109652
51422;1.109633
51423;1.109613
51424;1.109594
51425;1.109574
51426;1.109554
51427;1.109746
51428;1.109726
51429;1.109707
51430;1.109687
51431;1.109878
51432;1.109859
51433;1.109839
51434;1.109820
51435;1.109800
51436;1.109780
51437;1.109972
51438;1.109952
51439;1.110144
51440;1.110124
51441;1.110104
51442;1.110085
51443;1.110065
51444;1.110046
51445;1.110026
51446;1.110006
51447;1.109987
51448;1.109967
51449;1.110158
51450;1.110139
51451;1.110119
51452;1.110100
51453;1.110080
51454;1.110061
51455;1.110041
51456;1.110021
51457;1.110002
51458;1.109982
51459;1.109963
51460;1.109943
51461;1.110134
51462;1.110115
51463;1.110095
51464;1.110076
51465;1.110056
51466;1.110036
51467;1.110017
51468;1.109997
51469;1.109978
51470;1.109958
51471;1.109938
51472;1.109919
51473;1.110110
51474;1.110091
51475;1.110071
51476;1.110051
51477;1.110032
51478;1.110012
51479;1.110203
51480;1.110184
51481;1.110375
51482;1.110355
51483;1.110336
51484;1.110316
51485;1.110297
51486;1.110277
51487;1.110468
51488;1.110449
51489;1.110429
51490;1.110409
51491;1.110390
51492;1.110370
51493;1.110351
51494;1.110331
51495;1.110312
51496;1.110292
51497;1.110272
51498;1.110253
51499;1.110233
51500;1.110214
51501;1.110194
51502;1.110175
51503;1.110366
51504;1.110346
51505;1.110327
51506;1.110307
51507;1.110287
51508;1.110268
51509;1.110248
51510;1.110229
51511;1.110420
51512;1.110400
51513;1.110381
51514;1.110361
51515;1.110341
51516;1.110322
51517;1.110513
51518;1.110493
51519;1.110474
51520;1.110454
51521;1.110645
51522;1.110626
51523;1.110606
51524;1.110587
51525;1.110567
51526;1.110547
51527;1.110528
51528;1.110508
51529;1.110489
51530;1.110469
51531;1.110450
51532;1.110430
51533;1.110410
51534;1.110391
51535;1.110371
51536;1.110352
51537;1.110332
51538;1.110313
51539;1.110504
51540;1.110484
51541;1.110465
51542;1.110445
51543;1.110425
51544;1.110406
51545;1.110386
51546;1.110367
51547;1.110347
51548;1.110328
51549;1.110308
51550;1.110288
51551;1.110479
51552;1.110460
51553;1.110440
51554;1.110421
51555;1.110401
51556;1.110382
51557;1.110362
51558;1.110343
51559;1.110323
51560;1.110303
51561;1.110284
51562;1.110264
51563;1.110455
51564;1.110436
51565;1.110416
51566;1.110397
51567;1.110377
51568;1.110357
51569;1.110338
51570;1.110318
51571;1.110299
51572;1.110279
51573;1.110260
51574;1.110240
51575;1.110221
51576;1.110201
51577;1.110392
51578;1.110372
51579;1.110353
51580;1.110333
51581;1.110524
51582;1.110505
51583;1.110485
51584;1.110466
51585;1.110446
51586;1.110426
51587;1.110407
51588;1.110387
51589;1.110368
51590;1.110348
51591;1.110329
51592;1.110309
51593;1.110500
51594;1.110480
51595;1.110461
51596;1.110441
51597;1.110422
51598;1.110402
51599;1.110593
51600;1.110574
51601;1.110554
51602;1.110534
51603;1.110515
51604;1.110495
51605;1.110476
51606;1.110456
51607;1.110647
51608;1.110627
51609;1.110608
51610;1.110588
51611;1.110569
51612;1.110549
51613;1.110740
51614;1.110721
51615;1.110701
51616;1.110681
51617;1.110662
51618;1.110642
51619;1.110623
51620;1.110603
51621;1.110584
51622;1.110564
51623;1.110545
51624;1.110525
51625;1.110506
51626;1.110486
51627;1.110467
51628;1.110447
51629;1.110428
51630;1.110408
51631;1.110599
51632;1.110579
51633;1.110560
51634;1.110540
51635;1.110521
51636;1.110501
51637;1.110692
51638;1.110672
51639;1.110653
51640;1.110633
51641;1.110614
51642;1.110594
51643;1.110575
51644;1.110555
51645;1.110535
51646;1.110516
51647;1.110707
51648;1.110687
51649;1.110668
51650;1.110648
51651;1.110628
51652;1.110609
51653;1.110589
51654;1.110570
51655;1.110550
51656;1.110531
51657;1.110511
51658;1.110492
51659;1.110682
51660;1.110663
51661;1.110643
51662;1.110624
51663;1.110604
51664;1.110585
51665;1.110565
51666;1.110546
51667;1.110526
51668;1.110507
51669;1.110487
51670;1.110468
51671;1.110448
51672;1.110429
51673;1.110619
51674;1.110600
51675;1.110580
51676;1.110561
51677;1.110541
51678;1.110522
51679;1.110712
51680;1.110693
51681;1.110673
51682;1.110654
51683;1.110844
51684;1.110825
51685;1.110805
51686;1.110786
51687;1.110766
51688;1.110747
51689;1.110727
51690;1.110708
51691;1.110898
51692;1.110879
51693;1.110859
51694;1.110839
51695;1.110820
51696;1.110800
51697;1.110781
51698;1.110761
51699;1.110742
51700;1.110722
51701;1.110703
51702;1.110683
51703;1.110664
51704;1.110644
51705;1.110625
51706;1.110605
51707;1.110586
51708;1.110566
51709;1.110547
51710;1.110527
51711;1.110508
51712;1.110488
51713;1.110679
51714;1.110659
51715;1.110640
51716;1.110620
51717;1.110601
51718;1.110581
51719;1.110772
51720;1.110752
51721;1.110943
51722;1.110923
51723;1.110904
51724;1.110884
51725;1.110865
51726;1.110845
51727;1.110826
51728;1.110806
51729;1.110787
51730;1.110767
51731;1.110748
51732;1.110728
51733;1.110709
51734;1.110689
51735;1.110670
51736;1.110650
51737;1.110631
51738;1.110611
51739;1.110592
51740;1.110572
51741;1.110553
51742;1.110533
51743;1.110514
51744;1.110494
51745;1.110475
51746;1.110455
51747;1.110436
51748;1.110416
51749;1.110607
51750;1.110587
51751;1.110568
51752;1.110548
51753;1.110529
51754;1.110509
51755;1.110490
51756;1.110470
51757;1.110451
51758;1.110431
51759;1.110412
51760;1.110392
51761;1.110373
51762;1.110353
51763;1.110334
51764;1.110314
51765;1.110295
51766;1.110275
51767;1.110466
51768;1.110446
51769;1.110636
51770;1.110617
51771;1.110597
51772;1.110578
51773;1.110558
51774;1.110539
51775;1.110520
51776;1.110500
51777;1.110481
51778;1.110461
51779;1.110442
51780;1.110422
51781;1.110403
51782;1.110383
51783;1.110364
51784;1.110344
51785;1.110325
51786;1.110305
51787;1.110496
51788;1.110476
51789;1.110457
51790;1.110437
51791;1.110418
51792;1.110398
51793;1.110379
51794;1.110359
51795;1.110340
51796;1.110320
51797;1.110510
51798;1.110491
51799;1.110472
51800;1.110452
51801;1.110433
51802;1.110413
51803;1.110603
51804;1.110584
51805;1.110564
51806;1.110545
51807;1.110525
51808;1.110506
51809;1.110486
51810;1.110467
51811;1.110448
51812;1.110428
51813;1.110409
51814;1.110389
51815;1.110370
51816;1.110350
51817;1.110540
51818;1.110521
51819;1.110501
51820;1.110482
51821;1.110462
51822;1.110443
51823;1.110424
51824;1.110404
51825;1.110385
51826;1.110365
51827;1.110555
51828;1.110536
51829;1.110726
51830;1.110706
51831;1.110687
51832;1.110667
51833;1.110648
51834;1.110628
51835;1.110609
51836;1.110590
51837;1.110570
51838;1.110551
51839;1.110741
51840;1.110721
51841;1.110702
51842;1.110682
51843;1.110663
51844;1.110643
51845;1.110624
51846;1.110604
51847;1.110585
51848;1.110566
51849;1.110546
51850;1.110527
51851;1.110507
51852;1.110488
51853;1.110678
51854;1.110658
51855;1.110639
51856;1.110619
51857;1.110600
51858;1.110580
51859;1.110770
51860;1.110751
51861;1.110732
51862;1.110712
51863;1.110693
51864;1.110673
51865;1.110654
51866;1.110634
51867;1.110615
51868;1.110595
51869;1.110785
51870;1.110766
51871;1.110956
51872;1.110936
51873;1.110917
51874;1.110897
51875;1.110878
51876;1.110858
51877;1.110839
51878;1.110820
51879;1.110800
51880;1.110781
51881;1.110761
51882;1.110742
51883;1.110722
51884;1.110703
51885;1.110684
51886;1.110664
51887;1.110645
51888;1.110625
51889;1.110606
51890;1.110586
51891;1.110567
51892;1.110548
51893;1.110737
51894;1.110718
51895;1.110698
51896;1.110679
51897;1.110660
51898;1.110640
51899;1.110830
51900;1.110810
51901;1.110791
51902;1.110772
51903;1.110752
51904;1.110733
51905;1.110713
51906;1.110694
51907;1.110884
51908;1.110864
51909;1.110845
51910;1.110825
51911;1.110806
51912;1.110786
51913;1.110976
51914;1.110957
51915;1.110937
51916;1.110918
51917;1.110898
51918;1.110879
51919;1.110860
51920;1.110840
51921;1.110821
51922;1.110801
51923;1.110782
51924;1.110763
51925;1.110743
51926;1.110724
51927;1.110704
51928;1.110685
51929;1.110875
51930;1.110855
51931;1.110836
51932;1.110816
51933;1.110797
51934;1.110777
51935;1.110758
51936;1.110739
51937;1.110719
51938;1.110700
51939;1.110680
51940;1.110661
51941;1.110851
51942;1.110831
51943;1.110812
51944;1.110792
51945;1.110773
51946;1.110753
51947;1.110734
51948;1.110715
51949;1.110904
51950;1.110885
51951;1.110865
51952;1.110846
51953;1.110827
51954;1.110807
51955;1.110788
51956;1.110768
51957;1.110749
51958;1.110730
51959;1.110710
51960;1.110691
51961;1.110671
51962;1.110652
51963;1.110632
51964;1.110613
51965;1.110594
51966;1.110574
51967;1.110555
51968;1.110535
51969;1.110516
51970;1.110497
51971;1.110686
51972;1.110667
51973;1.110856
51974;1.110837
51975;1.110818
51976;1.110798
51977;1.110988
51978;1.110968
51979;1.110949
51980;1.110929
51981;1.110910
51982;1.110891
51983;1.110871
51984;1.110852
51985;1.110832
51986;1.110813
51987;1.110794
51988;1.110774
51989;1.110755
51990;1.110735
51991;1.110925
51992;1.110905
51993;1.110886
51994;1.110867
51995;1.110847
51996;1.110828
51997;1.110808
51998;1.110789
51999;1.110770
52000;1.110750
52001;1.110731
52002;1.110712
52003;1.110692
52004;1.110673
52005;1.110653
52006;1.110634
52007;1.110615
52008;1.110595
52009;1.110785
52010;1.110765
52011;1.110746
52012;1.110726
52013;1.110707
52014;1.110688
52015;1.110668
52016;1.110649
52017;1.110629
52018;1.110610
52019;1.110591
52020;1.110571
52021;1.110761
52022;1.110741
52023;1.110722
52024;1.110703
52025;1.110683
52026;1.110664
52027;1.110853
52028;1.110834
52029;1.110814
52030;1.110795
52031;1.110776
52032;1.110756
52033;1.110737
52034;1.110717
52035;1.110698
52036;1.110679
52037;1.110659
52038;1.110640
52039;1.110621
52040;1.110601
52041;1.110582
52042;1.110562
52043;1.110543
52044;1.110524
52045;1.110504
52046;1.110485
52047;1.110466
52048;1.110446
52049;1.110427
52050;1.110407
52051;1.110597
52052;1.110577
52053;1.110558
52054;1.110539
52055;1.110519
52056;1.110500
52057;1.110689
52058;1.110670
52059;1.110650
52060;1.110631
52061;1.110612
52062;1.110592
52063;1.110573
52064;1.110554
52065;1.110534
52066;1.110515
52067;1.110704
52068;1.110685
52069;1.110874
52070;1.110854
52071;1.110835
52072;1.110816
52073;1.110796
52074;1.110777
52075;1.110758
52076;1.110738
52077;1.110719
52078;1.110700
52079;1.110680
52080;1.110661
52081;1.110850
52082;1.110831
52083;1.110811
52084;1.110792
52085;1.110773
52086;1.110753
52087;1.110734
52088;1.110714
52089;1.110695
52090;1.110676
52091;1.110656
52092;1.110637
52093;1.110618
52094;1.110598
52095;1.110579
52096;1.110560
52097;1.110540
52098;1.110521
52099;1.110502
